timestamp,state,arduino_duration,motor_1_position,motor_2_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635953604.813966,1111,14.012,90,90,-0.001,2.010,0.000,0.0
1635953606.91058,1111,2.094,0,0,-0.001,1.985,0.000,2.096613883972168
1635953607.2510478,1111,0.338,0,5,0.000,2.011,0.000,2.437081813812256
1635953607.591594,1111,0.337,0,10,-0.003,1.996,0.000,2.777627944946289
1635953607.930887,1111,0.339,0,15,-0.003,2.000,0.000,3.1169209480285645
1635953608.2707462,1111,0.339,0,20,-0.003,1.974,0.000,3.456780195236206
1635953608.614503,1111,0.339,0,25,-0.003,1.981,0.000,3.800536870956421
1635953608.954419,1111,0.339,0,30,-0.001,1.951,0.000,4.140452861785889
1635953609.294376,1111,0.339,0,35,-0.001,1.961,0.000,4.480409860610962
1635953609.6382358,1111,0.339,0,40,-0.001,1.974,0.000,4.824269771575928
1635953609.979224,1111,0.339,0,45,-0.003,1.946,0.000,5.165257930755615
1635953610.319148,1111,0.339,0,50,0.000,1.944,0.000,5.5051820278167725
1635953610.6595368,1111,0.337,0,55,-0.003,1.925,0.000,5.845570802688599
1635953611.002648,1111,0.338,0,60,-0.003,1.919,0.000,6.1886820793151855
1635953611.343817,1111,0.339,0,65,-0.004,1.921,0.010,6.529850959777832
1635953611.6830919,1111,0.338,0,70,-0.001,1.914,0.000,6.869125843048096
1635953612.0270662,1111,0.338,0,75,-0.004,1.931,0.010,7.21310019493103
1635953612.367667,1111,0.339,0,80,-0.001,1.920,0.000,7.553700923919678
1635953612.707359,1111,0.338,0,85,-0.001,1.911,0.000,7.893393039703369
1635953613.051245,1111,0.338,0,90,-0.004,1.942,0.010,8.237278938293457
1635953613.391665,1111,0.339,0,95,-0.003,1.960,0.000,8.577698945999146
1635953613.7312372,1111,0.338,0,100,-0.001,1.965,0.000,8.917271137237549
1635953614.074363,1111,0.341,0,105,-0.001,1.966,0.000,9.260396957397461
1635953614.414389,1111,0.340,0,110,-0.004,2.003,0.010,9.600422859191895
1635953614.758749,1111,0.340,0,115,-0.003,2.052,0.000,9.944782972335815
1635953615.102844,1111,0.341,0,120,-0.003,2.092,0.000,10.288877964019775
1635953615.4428182,1111,0.340,0,125,-0.003,2.130,0.000,10.628852128982544
1635953615.786677,1111,0.340,0,130,0.000,2.172,0.000,10.972710847854614
